,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
1146,https://vk.com/dpspru,43.0,2.0,1.0,3.0,1.5,0.0,0.0,3.0,1.5,,,0.0,0.0
1147,https://vk.com/dr_livesay,38.0,186.0,4.0,67.0,3.35,0.0,0.0,67.0,3.35,902.0,45.1,0.0,0.0
1148,https://vk.com/dramacentre,11380.0,9988.0,20.0,574.0,28.7,17.0,0.85,574.0,28.7,24104.0,1205.2,0.0,0.0
1149,https://vk.com/dreamski_ru,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1150,https://vk.com/dreamski03,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1151,https://vk.com/drepunggomangfond,1321.0,1070.0,10.0,1306.0,65.3,56.0,2.8,1306.0,65.3,22095.0,1104.75,0.0,0.0
1152,https://vk.com/ds75rzd,299.0,562.0,6.67,408.0,20.4,3.0,0.15,408.0,20.4,7638.0,381.9,0.0,0.0
1153,https://vk.com/dsnsk,895.0,1741.0,6.67,751.0,37.55,10.0,0.5,751.0,37.55,15264.0,763.2,0.0,0.0
1154,https://vk.com/dsol_salut,2519.0,1947.0,2.5,364.0,18.2,54.0,2.7,364.0,18.2,,,0.0,0.0
1155,https://vk.com/dspik_tomsk,201.0,364.0,10.0,53.0,2.65,0.0,0.0,53.0,2.65,2374.0,118.7,0.0,0.0
1156,https://vk.com/dsrozhdestvensky,391.0,746.0,5.0,430.0,21.5,34.0,1.7,430.0,21.5,,,0.0,0.0
1157,https://vk.com/duetnovosibirsk,809.0,225.0,1.33,4.0,0.2,5.0,0.25,4.0,0.2,,,0.0,0.0
1158,https://vk.com/duhelbi,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,22.33,0.0,0.0
1159,https://vk.com/duhovnayakultura,271.0,6.0,3.0,101.0,16.83,5.0,0.83,101.0,16.83,8972.0,1495.33,0.0,0.0
1160,https://vk.com/dumnoofficial,2007.0,2694.0,10.0,312.0,15.6,0.0,0.0,312.0,15.6,8627.0,431.35,0.0,0.0
1161,https://vk.com/dumspb,8737.0,991.0,10.0,1837.0,91.85,0.0,0.0,1837.0,91.85,79522.0,3976.1,0.0,0.0
1162,https://vk.com/dup.spasateli,291.0,659.0,10.0,311.0,15.55,0.0,0.0,311.0,15.55,4278.0,213.9,0.0,0.0
1163,https://vk.com/dv2845,156.0,2535.0,10.0,64.0,3.2,3.0,0.15,64.0,3.2,972.0,48.6,0.0,0.0
1164,https://vk.com/dvadvokat,17.0,4.0,1.0,29.0,7.25,2.0,0.5,29.0,7.25,,,0.0,0.0
1165,https://vk.com/dvapolushariya,877.0,727.0,2.5,25.0,1.25,0.0,0.0,25.0,1.25,774.0,38.7,0.0,0.0
1166,https://vk.com/dvfs_ru,42.0,73.0,10.0,50.0,2.5,2.0,0.1,50.0,2.5,1861.0,93.05,0.0,0.0
1167,https://vk.com/dvizenie,8357.0,4313.0,20.0,547.0,27.35,8.0,0.4,547.0,27.35,15835.0,791.75,0.0,0.0
1168,https://vk.com/dvseminary,895.0,3834.0,3.33,164.0,8.2,6.0,0.3,164.0,8.2,8083.0,404.15,0.0,0.0
1169,https://vk.com/dynamo_ru,62459.0,17981.0,20.0,5147.0,257.35,361.0,18.05,5147.0,257.35,147073.0,7353.65,0.0,0.0
1170,https://vk.com/dynamo_rugby,1998.0,2426.0,10.0,641.0,32.05,71.0,3.55,641.0,32.05,26099.0,1304.95,0.0,0.0
1171,https://vk.com/dynamovictor,3157.0,3534.0,20.0,1241.0,62.05,23.0,1.15,1241.0,62.05,25674.0,1283.7,0.0,0.0
1172,https://vk.com/dzomsk,11101.0,2209.0,5.0,1624.0,81.2,85.0,4.25,1624.0,81.2,94116.0,4705.8,0.0,0.0
1173,https://vk.com/e.vakin,,1177.0,20.0,355.0,17.75,0.0,0.0,355.0,17.75,5808.0,290.4,,
1174,https://vk.com/eama_dv,7.0,11.0,3.67,47.0,4.27,0.0,0.0,47.0,4.27,19621.0,1783.73,0.0,0.0
1175,https://vk.com/easykartru,176.0,44.0,2.86,76.0,3.8,2.0,0.1,76.0,3.8,4872.0,243.6,0.0,0.0
1176,https://vk.com/eco.mayak,120.0,40.0,5.0,163.0,8.15,3.0,0.15,163.0,8.15,3720.0,186.0,0.0,0.0
1177,https://vk.com/ecocentr72,540.0,41.0,6.67,48.0,2.4,0.0,0.0,48.0,2.4,1911.0,95.55,0.0,0.0
1178,https://vk.com/ecologd05ru,,79.0,2.5,191.0,9.55,18.0,0.9,191.0,9.55,,,,
1179,https://vk.com/economcolleg59,1137.0,399.0,6.67,245.0,12.25,0.0,0.0,245.0,12.25,32364.0,1618.2,0.0,0.0
1180,https://vk.com/ecounion,3086.0,2390.0,6.67,127.0,6.35,10.0,0.5,127.0,6.35,6042.0,302.1,0.0,0.0
1181,https://vk.com/ecozooru,1483.0,1471.0,10.0,1666.0,83.3,40.0,2.0,1666.0,83.3,18294.0,914.7,0.0,0.0
1182,https://vk.com/ecpkspb/,4085.0,2293.0,6.67,22.0,1.1,2.0,0.1,22.0,1.1,8130.0,406.5,0.0,0.0
1183,https://vk.com/eds_kuban,,,,,,,,,,,,,
1184,https://vk.com/edskuban,,67.0,6.67,801.0,40.05,16.0,0.8,801.0,40.05,16293.0,814.65,,
1185,https://vk.com/edu_softline,47.0,85.0,6.67,129.0,6.45,0.0,0.0,129.0,6.45,4475.0,223.75,0.0,0.0
1186,https://vk.com/educationlinks,1657.0,351.0,4.0,28.0,1.4,2.0,0.1,28.0,1.4,20498.0,1024.9,0.0,0.0
1187,https://vk.com/eduperspektiva,247.0,427.0,2.5,368.0,18.4,13.0,0.65,368.0,18.4,15707.0,785.35,0.0,0.0
1188,https://vk.com/eduprofrb,14442.0,1863.0,10.0,1219.0,60.95,156.0,7.8,1219.0,60.95,139393.0,6969.65,0.0,0.0
1189,https://vk.com/eduvetru,10907.0,1012.0,10.0,324.0,16.2,11.0,0.55,324.0,16.2,52240.0,2612.0,0.0,0.0
1190,https://vk.com/effcomorg,1318.0,581.0,2.0,39.0,1.95,2.0,0.1,39.0,1.95,3937.0,196.85,0.0,0.0
1191,https://vk.com/efqmru,10.0,580.0,2.5,6.0,0.3,0.0,0.0,6.0,0.3,342.0,17.1,0.0,0.0
1192,https://vk.com/egonline_ru,2939.0,3426.0,6.67,5.0,0.25,0.0,0.0,5.0,0.25,1910.0,95.5,0.0,0.0
1193,https://vk.com/ehbtomsk,127.0,231.0,10.0,206.0,10.3,11.0,0.55,206.0,10.3,3483.0,174.15,0.0,0.0
1194,https://vk.com/ei.bikbaev,,,,,,,,,,,,,
1195,https://vk.com/ekb.seminary,2217.0,5249.0,10.0,1202.0,60.1,22.0,1.1,1202.0,60.1,29723.0,1486.15,0.0,0.0
1196,https://vk.com/ekbeparhiapalom,1516.0,1743.0,4.0,333.0,16.65,0.0,0.0,333.0,16.65,15058.0,752.9,0.0,0.0
1197,https://vk.com/ekbmiloserdie,6786.0,11544.0,20.0,841.0,42.05,37.0,1.85,841.0,42.05,16738.0,836.9,0.0,0.0
1198,https://vk.com/ekc29,725.0,2256.0,6.67,127.0,6.35,5.0,0.25,127.0,6.35,7005.0,350.25,0.0,0.0
1199,https://vk.com/ekfks_perm,215.0,351.0,4.0,9.0,0.45,0.0,0.0,9.0,0.45,971.0,48.55,0.0,0.0
1200,https://vk.com/ekora_stav,566.0,559.0,6.67,422.0,21.1,20.0,1.0,422.0,21.1,5498.0,274.9,0.0,0.0
1201,https://vk.com/electrictradeunion,428.0,335.0,5.0,239.0,11.95,0.0,0.0,239.0,11.95,9564.0,478.2,0.0,0.0
1202,https://vk.com/elementy_ru,44200.0,7679.0,20.0,516.0,25.8,28.0,1.4,516.0,25.8,56310.0,2815.5,0.0,0.0
1203,https://vk.com/elets_hospital_rrw,439.0,370.0,5.0,573.0,28.65,0.0,0.0,573.0,28.65,14227.0,711.35,0.0,0.0
1204,https://vk.com/elitarium_krasota,127.0,0.0,,,,,,,,,,,
1205,https://vk.com/emang,3470.0,14054.0,20.0,172.0,8.6,5.0,0.25,172.0,8.6,20191.0,1009.55,0.0,0.0
1206,https://vk.com/enacademy,134.0,864.0,3.33,9.0,0.45,1.0,0.05,9.0,0.45,,,0.0,0.0
1207,https://vk.com/energialiferu,3110.0,11215.0,6.67,14.0,0.7,0.0,0.0,14.0,0.7,1044.0,52.2,0.0,0.0
1208,https://vk.com/energiavl,1067.0,1199.0,10.0,270.0,13.5,8.0,0.4,270.0,13.5,5437.0,271.85,0.0,0.0
1209,https://vk.com/english_language_school,4490.0,1654.0,6.67,249.0,12.45,10.0,0.5,249.0,12.45,19893.0,994.65,0.0,0.0
1210,https://vk.com/englishclass22,1.0,14.0,4.67,3.0,0.21,0.0,0.0,3.0,0.21,,,0.0,0.0
1211,https://vk.com/enzaperm,2315.0,2061.0,6.67,628.0,31.4,77.0,3.85,628.0,31.4,32508.0,1625.4,0.0,0.0
1212,https://vk.com/eparhiyakurgan,3018.0,3816.0,20.0,1200.0,60.0,18.0,0.9,1200.0,60.0,19536.0,976.8,0.0,0.0
1213,https://vk.com/eparhiyant,2845.0,10066.0,20.0,246.0,12.3,0.0,0.0,246.0,12.3,5639.0,281.95,0.0,0.0
1214,https://vk.com/eparhiyaurzhum,2773.0,4579.0,10.0,627.0,31.35,11.0,0.55,627.0,31.35,37631.0,1881.55,0.0,0.0
1215,https://vk.com/epicss,8928.0,2678.0,2.5,68.0,3.4,1.0,0.05,68.0,3.4,52142.0,2607.1,0.0,0.0
1216,https://vk.com/equestrian_club72,2062.0,1051.0,6.67,1042.0,52.1,95.0,4.75,1042.0,52.1,37286.0,1864.3,0.0,0.0
1217,https://vk.com/er_ru,137420.0,18061.0,20.0,3477.0,173.85,269.0,13.45,3477.0,173.85,93808.0,4690.4,0.0,0.0
1218,https://vk.com/erlangenhaus,680.0,732.0,2.5,220.0,11.0,2.0,0.1,220.0,11.0,8714.0,435.7,0.0,0.0
1219,https://vk.com/essro,181.0,38.0,2.22,55.0,2.75,3.0,0.15,55.0,2.75,3561.0,178.05,0.0,0.0
1220,https://vk.com/estrf,239.0,88.0,3.33,267.0,13.35,14.0,0.7,267.0,13.35,7612.0,380.6,0.0,0.0
1221,https://vk.com/eupress,1110.0,757.0,6.67,95.0,4.75,3.0,0.15,95.0,4.75,5411.0,270.55,0.0,0.0
1222,https://vk.com/eurasia21st,401.0,54.0,1.82,166.0,8.3,61.0,3.05,166.0,8.3,13458.0,672.9,0.0,0.0
1223,https://vk.com/eurasian_university_dpo,13.0,12.0,3.0,17.0,1.42,0.0,0.0,17.0,1.42,578.0,48.17,0.0,0.0
1224,https://vk.com/eurasiannoc,234.0,633.0,10.0,181.0,9.05,1.0,0.05,181.0,9.05,5691.0,284.55,0.0,0.0
1225,https://vk.com/eurika_ec,350.0,216.0,1.67,28.0,1.4,0.0,0.0,28.0,1.4,,,0.0,0.0
1226,https://vk.com/euroauto,,10952.0,20.0,378.0,18.9,72.0,3.6,378.0,18.9,129399.0,6469.95,0.0,0.0
1227,https://vk.com/eurobyte,4302.0,520.0,6.67,14.0,0.7,4.0,0.2,14.0,0.7,1468.0,73.4,0.0,0.0
1228,https://vk.com/eurokids_ru,1029.0,272.0,6.67,311.0,15.55,59.0,2.95,311.0,15.55,12709.0,635.45,0.0,0.0
1229,https://vk.com/eurosolarrussia,3.0,35.0,5.0,2.0,0.1,1.0,0.05,2.0,0.1,460.0,23.0,0.0,0.0
1230,https://vk.com/evanetwork,2408.0,1546.0,6.67,441.0,22.05,11.0,0.55,441.0,22.05,12710.0,635.5,0.0,0.0
1231,https://vk.com/event104952449,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1232,https://vk.com/event162790642,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1233,https://vk.com/event167376473,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1234,https://vk.com/event189698405,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1235,https://vk.com/evgenikfund,17.0,18.0,3.6,21.0,1.17,0.0,0.0,21.0,1.17,1221.0,67.83,0.0,0.0
1236,https://vk.com/evpa_petsfond,12203.0,49095.0,10.0,628.0,31.4,32.0,1.6,628.0,31.4,13748.0,687.4,0.0,0.0
1237,https://vk.com/evpatoria_helping_hand,882.0,224.0,6.67,203.0,10.15,26.0,1.3,203.0,10.15,12050.0,602.5,0.0,0.0
1238,https://vk.com/evrei_vrn,218.0,169.0,6.67,85.0,4.25,7.0,0.35,85.0,4.25,,,0.0,0.0
1239,https://vk.com/evroshoolperm,1242.0,896.0,6.67,493.0,24.65,7.0,0.35,493.0,24.65,21603.0,1080.15,0.0,0.0
1240,https://vk.com/export08,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1241,https://vk.com/export67,365.0,892.0,10.0,101.0,5.05,2.0,0.1,101.0,5.05,2340.0,117.0,0.0,0.0
1242,https://vk.com/export73,314.0,1070.0,6.67,25.0,1.25,0.0,0.0,25.0,1.25,901.0,45.05,0.0,0.0
1243,https://vk.com/exportcenter62,148.0,312.0,10.0,221.0,11.05,1.0,0.05,221.0,11.05,2076.0,103.8,0.0,0.0
1244,https://vk.com/exporteram,1375.0,862.0,6.67,78.0,3.9,0.0,0.0,78.0,3.9,2290.0,114.5,0.0,0.0
1245,https://vk.com/expressdanceclub,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1246,https://vk.com/extremum,12754.0,1298.0,5.0,3588.0,179.4,138.0,6.9,3588.0,179.4,218789.0,10939.45,0.0,0.0
1247,https://vk.com/ezdi33,132.0,174.0,2.22,106.0,5.3,2.0,0.1,106.0,5.3,,,0.0,0.0
1248,https://vk.com/ezdravnitsa,7549.0,35244.0,20.0,66.0,3.3,2.0,0.1,66.0,3.3,5524.0,276.2,0.0,0.0
1249,https://vk.com/f_h_m_o,9644.0,1922.0,5.0,1458.0,72.9,0.0,0.0,1458.0,72.9,100406.0,5020.3,0.0,0.0
1250,https://vk.com/f.pulsar,,383.0,5.0,51.0,2.55,1.0,0.05,51.0,2.55,2215.0,110.75,,
1251,https://vk.com/fabergemuseum,57393.0,1241.0,10.0,3529.0,176.45,43.0,2.15,3529.0,176.45,133792.0,6689.6,0.0,0.0
1252,https://vk.com/fablab_sinergy,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
1253,https://vk.com/fado.goszakupki,468.0,104.0,10.0,24.0,1.2,0.0,0.0,24.0,1.2,1664.0,83.2,0.0,0.0
1254,https://vk.com/fakelvolley,9716.0,7189.0,10.0,2362.0,118.1,31.0,1.55,2362.0,118.1,102252.0,5112.6,0.0,0.0
1255,https://vk.com/faktu_taina,2919332.0,43761.0,10.0,8847.0,442.35,462.0,23.1,8847.0,442.35,1591590.0,79579.5,0.0,0.0
1256,https://vk.com/families.tula,192.0,1904.0,20.0,40.0,2.0,0.0,0.0,40.0,2.0,418.0,20.9,0.0,0.0
1257,https://vk.com/family2children,2173.0,1212.0,10.0,415.0,20.75,17.0,0.85,415.0,20.75,16741.0,837.05,0.0,0.0
1258,https://vk.com/far_eastern_leopards,5212.0,4161.0,2.22,585.0,29.25,45.0,2.25,585.0,29.25,16339.0,816.95,0.0,0.0
1259,https://vk.com/farmdg,92.0,468.0,10.0,172.0,8.6,3.0,0.15,172.0,8.6,2869.0,143.45,0.0,0.0
1260,https://vk.com/fasivanovo,1784.0,758.0,2.22,442.0,22.1,18.0,0.9,442.0,22.1,21402.0,1070.1,0.0,0.0
1261,https://vk.com/favoritclab,71.0,14.0,3.5,24.0,1.71,4.0,0.29,24.0,1.71,7973.0,569.5,0.0,0.0
1262,https://vk.com/fbattle1,495.0,2076.0,10.0,106.0,5.3,23.0,1.15,106.0,5.3,6157.0,307.85,0.0,0.0
1263,https://vk.com/fbbspb,4838.0,2941.0,10.0,593.0,29.65,11.0,0.55,593.0,29.65,35753.0,1787.65,0.0,0.0
1264,https://vk.com/fbkk23,559.0,118.0,3.33,504.0,25.2,3.0,0.15,504.0,25.2,16374.0,818.7,0.0,0.0
1265,https://vk.com/fbpspb,5097.0,3735.0,10.0,399.0,19.95,5.0,0.25,399.0,19.95,28736.0,1436.8,0.0,0.0
1266,https://vk.com/fbso63,892.0,297.0,1.43,45.0,2.25,1.0,0.05,45.0,2.25,,,0.0,0.0
1267,https://vk.com/fc__amkar__perm,11139.0,1344.0,20.0,1388.0,69.4,67.0,3.35,1388.0,69.4,90131.0,4506.55,0.0,0.0
1268,https://vk.com/fc_khimik_dzr,4504.0,3660.0,20.0,784.0,39.2,63.0,3.15,784.0,39.2,77334.0,3866.7,0.0,0.0
1269,https://vk.com/fc_textil,15512.0,13213.0,20.0,1609.0,80.45,288.0,14.4,1609.0,80.45,74444.0,3722.2,0.0,0.0
1270,https://vk.com/fcbahchisaray,271.0,242.0,1.82,287.0,14.35,5.0,0.25,287.0,14.35,16214.0,810.7,0.0,0.0
1271,https://vk.com/fcdynamobryansk,10999.0,3682.0,20.0,1227.0,61.35,45.0,2.25,1227.0,61.35,62960.0,3148.0,0.0,0.0
1272,https://vk.com/fckm_samara,6761.0,1901.0,6.67,818.0,40.9,56.0,2.8,818.0,40.9,23735.0,1186.75,0.0,0.0
1273,https://vk.com/fcmetallurg_lp,9510.0,8098.0,20.0,1377.0,68.85,142.0,7.1,1377.0,68.85,76785.0,3839.25,0.0,0.0
1274,https://vk.com/fcosnova,1962.0,1319.0,6.67,523.0,26.15,16.0,0.8,523.0,26.15,48784.0,2439.2,0.0,0.0
1275,https://vk.com/fcrossiyanka,2354.0,1925.0,5.0,781.0,39.05,38.0,1.9,781.0,39.05,,,0.0,0.0
1276,https://vk.com/fctambov68,,9615.0,6.67,2962.0,148.1,298.0,14.9,2962.0,148.1,259068.0,12953.4,0.0,0.0
1277,https://vk.com/fctemp_barnaul,1589.0,1462.0,20.0,631.0,31.55,47.0,2.35,631.0,31.55,20430.0,1021.5,0.0,0.0
1278,https://vk.com/fculvolga,7689.0,4083.0,20.0,1689.0,84.45,313.0,15.65,1689.0,84.45,98701.0,4935.05,0.0,0.0
1279,https://vk.com/fcva1960,1822.0,850.0,20.0,777.0,38.85,59.0,2.95,777.0,38.85,19223.0,961.15,0.0,0.0
1280,https://vk.com/fdktru,1397.0,301.0,5.0,795.0,39.75,124.0,6.2,795.0,39.75,31085.0,1554.25,0.0,0.0
1281,https://vk.com/federasiarykopachnikov,896.0,238.0,10.0,976.0,48.8,23.0,1.15,976.0,48.8,15687.0,784.35,0.0,0.0
1282,https://vk.com/fedfootball76,3810.0,3999.0,20.0,490.0,24.5,15.0,0.75,490.0,24.5,56040.0,2802.0,0.0,0.0
1283,https://vk.com/fedkickboxingspb,6152.0,1152.0,6.67,2300.0,115.0,42.0,2.1,2300.0,115.0,123727.0,6186.35,0.0,0.0
1284,https://vk.com/fedrdobrocenter,1446.0,102.0,2.0,917.0,45.85,61.0,3.05,917.0,45.85,23779.0,1188.95,0.0,0.0
1285,https://vk.com/fedskate,9956.0,852.0,4.0,1136.0,56.8,87.0,4.35,1136.0,56.8,76425.0,3821.25,0.0,0.0
1286,https://vk.com/fellowship_kecu,531.0,219.0,2.22,183.0,9.15,3.0,0.15,183.0,9.15,,,0.0,0.0
1287,https://vk.com/feniksufa68,93.0,63.0,2.22,2.0,0.1,3.0,0.15,2.0,0.1,,,0.0,0.0
1288,https://vk.com/fenix.program,562.0,398.0,5.0,213.0,10.65,9.0,0.45,213.0,10.65,9963.0,498.15,0.0,0.0
1289,https://vk.com/feodosiy_vtomske,305.0,350.0,4.0,237.0,11.85,35.0,1.75,237.0,11.85,4169.0,208.45,0.0,0.0
1290,https://vk.com/fepcinfo,,293.0,10.0,158.0,7.9,0.0,0.0,158.0,7.9,1957.0,97.85,,
1291,https://vk.com/fest_zbr,246.0,208.0,20.0,16.0,0.8,0.0,0.0,16.0,0.8,1036.0,51.8,0.0,0.0
1292,https://vk.com/festival_petrojazz,5049.0,2350.0,5.0,226.0,11.3,4.0,0.2,226.0,11.3,13084.0,654.2,0.0,0.0
1293,https://vk.com/festival_rosa_vetrov,28130.0,1310.0,10.0,557.0,27.85,11.0,0.55,557.0,27.85,102757.0,5137.85,0.0,0.0
1294,https://vk.com/festival55,808.0,1211.0,4.0,139.0,6.95,68.0,3.4,139.0,6.95,11581.0,579.05,0.0,0.0
1295,https://vk.com/festkmsperm,3342.0,1111.0,5.0,161.0,8.05,3.0,0.15,161.0,8.05,20345.0,1017.25,0.0,0.0
1296,https://vk.com/festpro/,1483.0,792.0,6.67,35.0,1.75,4.0,0.2,35.0,1.75,2521.0,126.05,0.0,0.0
1297,https://vk.com/festvladimir33,933.0,702.0,4.0,275.0,13.75,14.0,0.7,275.0,13.75,,,0.0,0.0
1298,https://vk.com/ff_ufa,4576.0,4654.0,10.0,176.0,8.8,3.0,0.15,176.0,8.8,60670.0,3033.5,0.0,0.0
1299,https://vk.com/ffrk08,451.0,172.0,10.0,180.0,9.0,44.0,2.2,180.0,9.0,16922.0,846.1,0.0,0.0
1300,https://vk.com/fgramota_ru,774.0,828.0,10.0,36.0,1.8,1.0,0.05,36.0,1.8,1216.0,60.8,0.0,0.0
1301,https://vk.com/fgssp,1403.0,1921.0,3.33,299.0,14.95,10.0,0.5,299.0,14.95,13534.0,676.7,0.0,0.0
1302,https://vk.com/fhr,394520.0,14368.0,10.0,7461.0,373.05,236.0,11.8,7461.0,373.05,560607.0,28030.35,0.0,0.0
1303,https://vk.com/figurist72,178.0,168.0,5.0,382.0,19.1,13.0,0.65,382.0,19.1,14713.0,735.65,0.0,0.0
1304,https://vk.com/findfamilyfond,1565.0,1611.0,10.0,267.0,13.35,6.0,0.3,267.0,13.35,7419.0,370.95,0.0,0.0
1305,https://vk.com/findozornet,,2306.0,10.0,13.0,0.65,107.0,5.35,13.0,0.65,,,0.0,0.0
1306,https://vk.com/fingram11,1254.0,2426.0,10.0,119.0,5.95,2.0,0.1,119.0,5.95,8632.0,431.6,0.0,0.0
1307,https://vk.com/finist_nsk,45.0,6.0,1.0,5.0,0.83,0.0,0.0,5.0,0.83,,,0.0,0.0
1308,https://vk.com/finpotrebsouz_vk,3669.0,1224.0,2.86,19.0,0.95,1.0,0.05,19.0,0.95,,,0.0,0.0
1309,https://vk.com/finxtc,5837.0,262.0,2.22,400.0,20.0,1.0,0.05,400.0,20.0,57059.0,2852.95,0.0,0.0
1310,https://vk.com/first_business_school,319.0,68.0,2.5,11.0,0.55,1.0,0.05,11.0,0.55,,,0.0,0.0
1311,https://vk.com/firstaid_russianredcross,130.0,293.0,2.86,20.0,1.0,1.0,0.05,20.0,1.0,3159.0,157.95,0.0,0.0
1312,https://vk.com/fithit,1078.0,1253.0,10.0,17.0,0.85,0.0,0.0,17.0,0.85,845.0,42.25,0.0,0.0
1313,https://vk.com/fitmarinaclub,2870.0,6244.0,10.0,113.0,5.65,3.0,0.15,113.0,5.65,13817.0,690.85,0.0,0.0
1314,https://vk.com/fitnessgroup56,310.0,1734.0,6.67,7.0,0.35,0.0,0.0,7.0,0.35,921.0,46.05,0.0,0.0
1315,https://vk.com/fkao29,1579.0,415.0,6.67,185.0,9.25,12.0,0.6,185.0,9.25,18211.0,910.55,0.0,0.0
1316,https://vk.com/fkr_66,1481.0,2790.0,6.67,155.0,7.75,7.0,0.35,155.0,7.75,9006.0,450.3,0.0,0.0
1317,https://vk.com/fkr27,458.0,606.0,6.67,1.0,0.05,0.0,0.0,1.0,0.05,258.0,12.9,0.0,0.0
1318,https://vk.com/fkr38,117.0,148.0,10.0,38.0,1.9,8.0,0.4,38.0,1.9,1635.0,81.75,0.0,0.0
1319,https://vk.com/fkr43,599.0,725.0,5.0,10.0,0.5,23.0,1.15,10.0,0.5,4800.0,240.0,0.0,0.0
1320,https://vk.com/fkr60,968.0,578.0,5.0,75.0,3.75,8.0,0.4,75.0,3.75,10988.0,549.4,0.0,0.0
1321,https://vk.com/fkr69,318.0,231.0,5.0,7.0,0.35,3.0,0.15,7.0,0.35,3288.0,164.4,0.0,0.0
1322,https://vk.com/fkrmd58,116.0,492.0,5.0,7.0,0.35,0.0,0.0,7.0,0.35,1308.0,65.4,0.0,0.0
1323,https://vk.com/fkrmo,4392.0,1866.0,10.0,127.0,6.35,0.0,0.0,127.0,6.35,11565.0,578.25,0.0,0.0
1324,https://vk.com/fks_27,9.0,33.0,4.0,43.0,2.15,1.0,0.05,43.0,2.15,989.0,49.45,0.0,0.0
1325,https://vk.com/fksmo,,23.0,10.0,7.0,0.35,0.0,0.0,7.0,0.35,113.0,5.65,0.0,0.0
1326,https://vk.com/fksno,589.0,125.0,1.82,627.0,31.35,6.0,0.3,627.0,31.35,31371.0,1568.55,0.0,0.0
1327,https://vk.com/flg_51,645.0,205.0,6.67,120.0,6.0,2.0,0.1,120.0,6.0,7194.0,359.7,0.0,0.0
1328,https://vk.com/flgspb,4357.0,1219.0,10.0,794.0,39.7,18.0,0.9,794.0,39.7,49292.0,2464.6,0.0,0.0
1329,https://vk.com/flgu18,10312.0,2614.0,10.0,2549.0,127.45,22.0,1.1,2549.0,127.45,149051.0,7452.55,0.0,0.0
1330,https://vk.com/fll_russia,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1331,https://vk.com/floralschool,183.0,26.0,4.0,175.0,8.75,0.0,0.0,175.0,8.75,21545.0,1077.25,0.0,0.0
1332,https://vk.com/fluchsolnca,556.0,424.0,2.86,467.0,23.35,56.0,2.8,467.0,23.35,11280.0,564.0,0.0,0.0
1333,https://vk.com/fmfkuban,212.0,192.0,4.0,39.0,1.95,0.0,0.0,39.0,1.95,1760.0,88.0,0.0,0.0
1334,https://vk.com/fnprru,3535.0,1119.0,20.0,1147.0,57.35,0.0,0.0,1147.0,57.35,28787.0,1439.35,0.0,0.0
1335,https://vk.com/foksevmash,,2498.0,5.0,780.0,39.0,0.0,0.0,780.0,39.0,77408.0,3870.4,,
1336,https://vk.com/foma_magazine,148447.0,38517.0,10.0,8330.0,416.5,104.0,5.2,8330.0,416.5,291208.0,14560.4,0.0,0.0
1337,https://vk.com/fond_2020,734.0,182.0,10.0,773.0,38.65,26.0,1.3,773.0,38.65,19802.0,990.1,0.0,0.0
1338,https://vk.com/fond_72,,182.0,10.0,137.0,6.85,1.0,0.05,137.0,6.85,3656.0,182.8,0.0,0.0
1339,https://vk.com/fond_74,10780.0,4946.0,20.0,269.0,13.45,9.0,0.45,269.0,13.45,23748.0,1187.4,0.0,0.0
1340,https://vk.com/fond_angyr,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1341,https://vk.com/fond_artist/,2900.0,985.0,5.0,103.0,5.15,2.0,0.1,103.0,5.15,3465.0,173.25,0.0,0.0
1342,https://vk.com/fond_hoff,38.0,219.0,6.67,17.0,0.85,1.0,0.05,17.0,0.85,999.0,49.95,0.0,0.0
1343,https://vk.com/fond_ifdm,338.0,302.0,2.86,25.0,1.25,1.0,0.05,25.0,1.25,,,0.0,0.0
1344,https://vk.com/fond_mira_ya,67.0,104.0,2.86,93.0,4.65,2.0,0.1,93.0,4.65,,,0.0,0.0
1345,https://vk.com/fond_obschestvu,441.0,474.0,6.67,169.0,8.45,0.0,0.0,169.0,8.45,2906.0,145.3,0.0,0.0
1346,https://vk.com/fond_orientir,2789.0,155.0,6.67,35.0,1.75,9.0,0.45,35.0,1.75,10626.0,531.3,0.0,0.0
1347,https://vk.com/fond_otchiydom,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
